^NSEI,20210217,14:32,15222.9501953125,15230.2998046875,15222.9501953125,15228.7998046875,0
^NSEI,20210217,14:33,15228.9501953125,15231.400390625,15228.7001953125,15229.400390625,0
^NSEI,20210217,14:34,15229.849609375,15230.4501953125,15226.2001953125,15226.2001953125,0
^NSEI,20210217,14:35,15226.650390625,15227.2001953125,15215.849609375,15215.900390625,0
^NSEI,20210217,14:36,15215.9501953125,15227.849609375,15215.9501953125,15227.7998046875,0
^NSEI,20210217,14:37,15228.5498046875,15228.9501953125,15225.5498046875,15226.4501953125,0
^NSEI,20210217,14:38,15226.849609375,15227.2001953125,15223.2001953125,15224.2001953125,0
^NSEI,20210217,14:39,15223.849609375,15224.0498046875,15217.5498046875,15220.5498046875,0
^NSEI,20210217,14:40,15220.2001953125,15224.75,15219.900390625,15224.0,0
^NSEI,20210217,14:41,15224.0498046875,15225.25,15208.0,15210.5,0
^NSEI,20210217,14:42,15211.25,15214.349609375,15211.25,15212.25,0
^NSEI,20210217,14:43,15211.599609375,15214.099609375,15205.7998046875,15206.5,0
^NSEI,20210217,14:44,15206.099609375,15206.099609375,15199.400390625,15199.400390625,0
^NSEI,20210217,14:45,15199.5,15200.2001953125,15191.900390625,15197.5498046875,0
^NSEI,20210217,14:46,15197.4501953125,15199.2001953125,15193.75,15199.0,0
^NSEI,20210217,14:47,15199.9501953125,15207.900390625,15199.9501953125,15207.900390625,0
^NSEI,20210217,14:48,15208.099609375,15209.900390625,15205.2001953125,15207.900390625,0
^NSEI,20210217,14:49,15208.4501953125,15217.2001953125,15207.150390625,15216.099609375,0
^NSEI,20210217,14:50,15215.400390625,15221.2001953125,15215.400390625,15220.7998046875,0
^NSEI,20210217,14:51,15219.400390625,15224.349609375,15219.400390625,15221.0498046875,0
^NSEI,20210217,14:52,15220.2001953125,15223.75,15219.75,15223.400390625,0
^NSEI,20210217,14:53,15223.75,15223.75,15216.2001953125,15216.75,0
^NSEI,20210217,14:54,15216.7998046875,15221.5,15216.25,15219.5498046875,0
^NSEI,20210217,14:55,15219.0,15221.099609375,15216.900390625,15220.5498046875,0
^NSEI,20210217,14:56,15220.599609375,15220.7998046875,15211.0498046875,15211.7998046875,0
^NSEI,20210217,14:57,15212.0498046875,15215.150390625,15211.2998046875,15213.599609375,0
^NSEI,20210217,14:58,15212.4501953125,15215.2001953125,15210.9501953125,15213.849609375,0
^NSEI,20210217,14:59,15214.2001953125,15218.7001953125,15213.75,15216.650390625,0
^NSEI,20210217,15:00,15215.849609375,15229.349609375,15215.849609375,15223.7001953125,0
^NSEI,20210217,15:01,15223.4501953125,15223.900390625,15221.5,15223.0498046875,0
^NSEI,20210217,15:02,15222.599609375,15222.75,15210.9501953125,15211.5498046875,0
^NSEI,20210217,15:03,15212.349609375,15221.9501953125,15212.0,15220.25,0
^NSEI,20210217,15:04,15219.75,15221.2998046875,15215.7001953125,15221.2998046875,0
^NSEI,20210217,15:05,15221.75,15223.400390625,15212.400390625,15212.400390625,0
^NSEI,20210217,15:06,15213.349609375,15217.7998046875,15212.4501953125,15216.900390625,0
^NSEI,20210217,15:07,15217.2001953125,15217.849609375,15212.2998046875,15212.2998046875,0
^NSEI,20210217,15:08,15213.7001953125,15213.7001953125,15207.400390625,15207.5498046875,0
^NSEI,20210217,15:09,15206.849609375,15210.099609375,15206.0498046875,15209.5498046875,0
^NSEI,20210217,15:10,15209.7001953125,15211.150390625,15205.7001953125,15205.75,0
^NSEI,20210217,15:11,15205.2998046875,15206.099609375,15199.349609375,15200.349609375,0
^NSEI,20210217,15:12,15199.5498046875,15212.150390625,15199.5498046875,15211.7998046875,0
^NSEI,20210217,15:13,15212.0,15217.7001953125,15211.099609375,15217.0498046875,0
^NSEI,20210217,15:14,15217.400390625,15219.349609375,15216.0498046875,15218.150390625,0
^NSEI,20210217,15:15,15216.5498046875,15222.2998046875,15214.650390625,15218.2998046875,0
^NSEI,20210217,15:16,15217.7001953125,15218.400390625,15212.650390625,15212.849609375,0
^NSEI,20210217,15:17,15212.2998046875,15215.2998046875,15204.7998046875,15205.2998046875,0
^NSEI,20210217,15:18,15205.0,15212.650390625,15204.400390625,15209.5,0
^NSEI,20210217,15:19,15209.5498046875,15212.5498046875,15207.75,15207.75,0
^NSEI,20210217,15:20,15208.2001953125,15208.650390625,15202.2001953125,15204.849609375,0
^NSEI,20210217,15:21,15204.349609375,15212.599609375,15189.0,15190.900390625,0
^NSEI,20210217,15:22,15191.349609375,15205.400390625,15191.349609375,15203.650390625,0
^NSEI,20210217,15:23,15203.599609375,15210.349609375,15203.599609375,15205.599609375,0
^NSEI,20210217,15:24,15205.7001953125,15210.25,15205.7001953125,15206.75,0
^NSEI,20210217,15:25,15206.900390625,15209.900390625,15200.900390625,15201.75,0
^NSEI,20210217,15:26,15200.9501953125,15205.5,15198.400390625,15199.9501953125,0
^NSEI,20210217,15:27,15199.7001953125,15201.150390625,15195.0,15195.900390625,0
^NSEI,20210217,15:28,15195.5498046875,15197.150390625,15191.099609375,15193.75,0
^NSEI,20210217,15:29,15194.0498046875,15196.400390625,15191.2001953125,15196.25,0
^NSEI,20210218,09:15,15238.7001953125,15238.7001953125,15205.2998046875,15219.25,0
^NSEI,20210218,09:16,15219.75,15224.4501953125,15201.349609375,15224.4501953125,0
^NSEI,20210218,09:17,15223.099609375,15225.7998046875,15212.0,15221.7001953125,0
^NSEI,20210218,09:18,15222.2998046875,15229.25,15221.7998046875,15225.0,0
^NSEI,20210218,09:19,15225.9501953125,15232.599609375,15222.400390625,15225.2001953125,0
^NSEI,20210218,09:20,15226.75,15234.25,15226.5498046875,15228.400390625,0
^NSEI,20210218,09:21,15229.2001953125,15238.2001953125,15229.2001953125,15233.599609375,0
^NSEI,20210218,09:22,15232.349609375,15238.25,15231.349609375,15235.25,0
^NSEI,20210218,09:23,15238.0498046875,15242.2001953125,15233.849609375,15235.0498046875,0
^NSEI,20210218,09:24,15235.650390625,15249.9501953125,15235.5,15246.849609375,0
^NSEI,20210218,09:25,15246.0498046875,15248.5498046875,15227.5,15228.0,0
^NSEI,20210218,09:26,15228.0,15228.0,15219.7998046875,15226.650390625,0
^NSEI,20210218,09:27,15225.650390625,15226.75,15219.0498046875,15226.75,0
^NSEI,20210218,09:28,15224.9501953125,15229.349609375,15222.849609375,15228.0498046875,0
^NSEI,20210218,09:29,15227.650390625,15230.0498046875,15224.7001953125,15228.4501953125,0
^NSEI,20210218,09:30,15228.650390625,15229.2001953125,15218.099609375,15218.099609375,0
^NSEI,20210218,09:31,15217.7001953125,15217.7001953125,15203.599609375,15208.7001953125,0
^NSEI,20210218,09:32,15208.2998046875,15218.0498046875,15207.599609375,15209.650390625,0
^NSEI,20210218,09:33,15208.349609375,15224.4501953125,15206.5,15223.7001953125,0
^NSEI,20210218,09:34,15224.25,15233.75,15221.150390625,15233.75,0
^NSEI,20210218,09:35,15233.099609375,15234.599609375,15226.4501953125,15231.5498046875,0
^NSEI,20210218,09:36,15231.5498046875,15236.4501953125,15230.4501953125,15236.25,0
^NSEI,20210218,09:37,15237.0,15237.0,15229.4501953125,15229.4501953125,0
^NSEI,20210218,09:38,15229.150390625,15230.099609375,15223.25,15227.150390625,0
^NSEI,20210218,09:39,15227.349609375,15227.349609375,15223.2998046875,15225.849609375,0
^NSEI,20210218,09:40,15225.650390625,15228.849609375,15219.0498046875,15224.0498046875,0
^NSEI,20210218,09:41,15224.5,15232.0,15222.75,15231.2001953125,0
^NSEI,20210218,09:42,15231.5498046875,15232.400390625,15227.599609375,15229.650390625,0
^NSEI,20210218,09:43,15231.7001953125,15232.5498046875,15221.2998046875,15223.2998046875,0
^NSEI,20210218,09:44,15223.650390625,15227.150390625,15221.099609375,15221.099609375,0
^NSEI,20210218,09:45,15221.400390625,15223.7998046875,15215.4501953125,15222.7001953125,0
^NSEI,20210218,09:46,15223.349609375,15228.0498046875,15221.599609375,15221.650390625,0
^NSEI,20210218,09:47,15221.2998046875,15224.849609375,15220.599609375,15221.5498046875,0
^NSEI,20210218,09:48,15221.4501953125,15222.599609375,15216.75,15218.0498046875,0
^NSEI,20210218,09:49,15217.7998046875,15218.650390625,15210.0498046875,15213.150390625,0
^NSEI,20210218,09:50,15212.0498046875,15223.9501953125,15208.650390625,15222.5498046875,0
^NSEI,20210218,09:51,15222.400390625,15226.0498046875,15212.5,15213.349609375,0
^NSEI,20210218,09:52,15214.400390625,15219.7001953125,15210.349609375,15218.5498046875,0
^NSEI,20210218,09:53,15218.9501953125,15220.25,15215.5,15217.849609375,0
^NSEI,20210218,09:54,15218.349609375,15218.7998046875,15211.900390625,15213.150390625,0
^NSEI,20210218,09:55,15213.599609375,15216.7001953125,15211.400390625,15216.2001953125,0
^NSEI,20210218,09:56,15216.099609375,15216.2998046875,15211.099609375,15212.2001953125,0
^NSEI,20210218,09:57,15212.9501953125,15221.2998046875,15212.9501953125,15219.900390625,0
^NSEI,20210218,09:58,15220.400390625,15227.7001953125,15218.7998046875,15227.7001953125,0
^NSEI,20210218,09:59,15228.400390625,15236.099609375,15225.150390625,15232.849609375,0
^NSEI,20210218,10:00,15231.2998046875,15238.099609375,15231.2998046875,15236.099609375,0
^NSEI,20210218,10:01,15235.400390625,15237.5,15231.9501953125,15234.599609375,0
^NSEI,20210218,10:02,15235.2998046875,15236.4501953125,15233.25,15234.25,0
^NSEI,20210218,10:03,15234.9501953125,15236.099609375,15233.0,15234.0,0
^NSEI,20210218,10:04,15234.25,15234.25,15227.25,15230.25,0
^NSEI,20210218,10:05,15230.0,15230.7001953125,15223.5,15224.849609375,0
^NSEI,20210218,10:06,15225.7998046875,15225.7998046875,15218.5498046875,15220.5498046875,0
^NSEI,20210218,10:07,15221.099609375,15223.349609375,15220.349609375,15220.349609375,0
^NSEI,20210218,10:08,15220.7001953125,15225.9501953125,15220.400390625,15225.75,0
^NSEI,20210218,10:09,15225.650390625,15226.0498046875,15223.4501953125,15224.0,0
^NSEI,20210218,10:10,15224.099609375,15225.2998046875,15222.5498046875,15224.0498046875,0
^NSEI,20210218,10:11,15224.5,15225.2001953125,15219.650390625,15221.75,0
^NSEI,20210218,10:12,15221.7001953125,15221.7001953125,15217.650390625,15218.2001953125,0
^NSEI,20210218,10:13,15218.400390625,15225.0,15216.7001953125,15222.400390625,0
^NSEI,20210218,10:14,15222.9501953125,15227.400390625,15221.7998046875,15226.4501953125,0
^NSEI,20210218,10:15,15226.400390625,15226.400390625,15222.2001953125,15223.099609375,0
^NSEI,20210218,10:16,15223.5,15223.5498046875,15218.849609375,15218.849609375,0
^NSEI,20210218,10:17,15219.5,15223.9501953125,15217.4501953125,15223.9501953125,0
^NSEI,20210218,10:18,15223.7998046875,15225.5498046875,15220.75,15221.2998046875,0
^NSEI,20210218,10:19,15221.2998046875,15224.0498046875,15221.0,15222.099609375,0
^NSEI,20210218,10:20,15221.150390625,15226.7998046875,15220.0498046875,15225.2998046875,0
^NSEI,20210218,10:21,15226.099609375,15233.75,15226.099609375,15233.75,0
^NSEI,20210218,10:22,15233.9501953125,15236.900390625,15232.2998046875,15235.9501953125,0
^NSEI,20210218,10:23,15236.2001953125,15236.25,15228.900390625,15229.650390625,0
^NSEI,20210218,10:24,15230.2001953125,15235.5,15229.5,15232.400390625,0
^NSEI,20210218,10:25,15232.4501953125,15232.75,15229.900390625,15229.900390625,0
^NSEI,20210218,10:26,15229.7001953125,15229.7001953125,15224.650390625,15227.2998046875,0
^NSEI,20210218,10:27,15227.75,15228.599609375,15226.5498046875,15227.5,0
^NSEI,20210218,10:28,15228.5498046875,15234.2998046875,15227.9501953125,15233.0498046875,0
^NSEI,20210218,10:29,15234.650390625,15248.2998046875,15234.650390625,15240.0498046875,0
^NSEI,20210218,10:30,15242.099609375,15243.7998046875,15234.7001953125,15238.4501953125,0
^NSEI,20210218,10:31,15237.650390625,15238.349609375,15235.0498046875,15235.0498046875,0
^NSEI,20210218,10:32,15235.900390625,15239.75,15235.7001953125,15236.7998046875,0
^NSEI,20210218,10:33,15237.25,15241.9501953125,15236.650390625,15239.7001953125,0
^NSEI,20210218,10:34,15240.0498046875,15240.7998046875,15236.2998046875,15240.150390625,0
^NSEI,20210218,10:35,15240.0498046875,15242.4501953125,15234.9501953125,15234.9501953125,0
^NSEI,20210218,10:36,15235.7001953125,15235.9501953125,15232.7001953125,15233.0,0
^NSEI,20210218,10:37,15233.0498046875,15235.900390625,15230.7001953125,15231.2001953125,0
^NSEI,20210218,10:38,15232.349609375,15233.400390625,15229.150390625,15232.5,0
^NSEI,20210218,10:39,15232.150390625,15236.349609375,15231.900390625,15233.7998046875,0
^NSEI,20210218,10:40,15233.4501953125,15238.4501953125,15232.5498046875,15237.9501953125,0
^NSEI,20210218,10:41,15237.650390625,15240.849609375,15237.25,15237.4501953125,0
^NSEI,20210218,10:42,15238.5,15241.5,15237.150390625,15238.7998046875,0
^NSEI,20210218,10:43,15238.849609375,15239.599609375,15236.900390625,15236.900390625,0
^NSEI,20210218,10:44,15237.25,15237.599609375,15235.2001953125,15235.349609375,0
^NSEI,20210218,10:45,15235.25,15237.75,15230.599609375,15231.349609375,0
^NSEI,20210218,10:46,15230.849609375,15231.599609375,15228.099609375,15228.150390625,0
^NSEI,20210218,10:47,15228.5498046875,15232.349609375,15227.0498046875,15231.2998046875,0
^NSEI,20210218,10:48,15232.0498046875,15234.7998046875,15230.9501953125,15231.7998046875,0
^NSEI,20210218,10:49,15231.349609375,15231.599609375,15227.150390625,15227.150390625,0
^NSEI,20210218,10:50,15228.0,15232.75,15226.4501953125,15231.5,0
^NSEI,20210218,10:51,15231.349609375,15231.900390625,15229.0,15229.400390625,0
^NSEI,20210218,10:52,15229.150390625,15229.7001953125,15226.0498046875,15228.349609375,0
^NSEI,20210218,10:53,15227.7001953125,15227.7001953125,15223.349609375,15223.900390625,0
^NSEI,20210218,10:54,15224.0,15226.25,15222.9501953125,15224.2998046875,0
^NSEI,20210218,10:55,15224.2001953125,15225.2998046875,15222.7001953125,15224.25,0
^NSEI,20210218,10:56,15224.849609375,15234.400390625,15224.2001953125,15234.0,0
^NSEI,20210218,10:57,15234.349609375,15234.349609375,15228.7001953125,15230.599609375,0
^NSEI,20210218,10:58,15230.2998046875,15231.849609375,15228.75,15229.650390625,0
^NSEI,20210218,10:59,15229.75,15229.75,15225.75,15228.349609375,0
^NSEI,20210218,11:00,15227.7998046875,15228.2001953125,15224.75,15225.599609375,0
^NSEI,20210218,11:01,15225.7998046875,15230.7998046875,15225.7998046875,15229.400390625,0
^NSEI,20210218,11:02,15229.2001953125,15230.900390625,15228.650390625,15229.5498046875,0
^NSEI,20210218,11:03,15229.0,15231.849609375,15226.75,15226.75,0
^NSEI,20210218,11:04,15227.099609375,15228.4501953125,15226.150390625,15227.349609375,0
^NSEI,20210218,11:05,15227.849609375,15227.849609375,15225.0498046875,15226.75,0
^NSEI,20210218,11:06,15226.5,15227.25,15222.900390625,15222.9501953125,0
^NSEI,20210218,11:07,15223.2001953125,15224.099609375,15221.150390625,15222.75,0
^NSEI,20210218,11:08,15223.0,15224.9501953125,15221.5,15221.650390625,0
^NSEI,20210218,11:09,15221.7001953125,15222.2998046875,15219.7998046875,15221.400390625,0
^NSEI,20210218,11:10,15222.099609375,15224.150390625,15216.849609375,15217.900390625,0
^NSEI,20210218,11:11,15218.0,15223.0,15217.75,15222.150390625,0
^NSEI,20210218,11:12,15221.9501953125,15222.7998046875,15220.0498046875,15221.900390625,0
^NSEI,20210218,11:13,15221.349609375,15224.75,15221.349609375,15221.5,0
^NSEI,20210218,11:14,15220.650390625,15221.849609375,15216.849609375,15218.75,0
^NSEI,20210218,11:15,15218.7998046875,15220.7001953125,15215.2998046875,15216.150390625,0
^NSEI,20210218,11:16,15215.349609375,15216.9501953125,15213.75,15216.099609375,0
^NSEI,20210218,11:17,15216.25,15216.650390625,15205.7001953125,15205.75,0
^NSEI,20210218,11:18,15207.0,15208.25,15201.2998046875,15204.4501953125,0
^NSEI,20210218,11:19,15203.9501953125,15204.0,15199.099609375,15199.25,0
^NSEI,20210218,11:20,15200.4501953125,15204.5498046875,15199.2998046875,15200.349609375,0
^NSEI,20210218,11:21,15200.7998046875,15204.7998046875,15195.5498046875,15204.7998046875,0
^NSEI,20210218,11:22,15204.75,15205.099609375,15200.849609375,15200.849609375,0
^NSEI,20210218,11:23,15201.150390625,15201.75,15196.150390625,15197.0,0
^NSEI,20210218,11:24,15197.4501953125,15197.849609375,15190.7001953125,15190.7001953125,0
^NSEI,20210218,11:25,15190.4501953125,15192.349609375,15187.25,15192.099609375,0
^NSEI,20210218,11:26,15191.5,15193.75,15188.0,15188.0,0
^NSEI,20210218,11:27,15188.650390625,15195.7998046875,15186.349609375,15193.650390625,0
^NSEI,20210218,11:28,15194.5498046875,15194.5498046875,15190.900390625,15191.849609375,0
^NSEI,20210218,11:29,15191.2001953125,15191.599609375,15183.4501953125,15184.9501953125,0
^NSEI,20210218,11:30,15185.2001953125,15187.9501953125,15182.849609375,15184.25,0
^NSEI,20210218,11:31,15184.150390625,15187.900390625,15183.4501953125,15186.650390625,0
^NSEI,20210218,11:32,15187.0,15193.4501953125,15186.400390625,15192.7001953125,0
^NSEI,20210218,11:33,15193.2001953125,15193.2001953125,15186.0,15187.0498046875,0
^NSEI,20210218,11:34,15188.0,15188.0,15182.0498046875,15182.4501953125,0
^NSEI,20210218,11:35,15182.7998046875,15182.7998046875,15168.0,15170.2998046875,0
^NSEI,20210218,11:36,15170.4501953125,15170.4501953125,15165.349609375,15165.9501953125,0
^NSEI,20210218,11:37,15166.5,15172.599609375,15164.349609375,15171.400390625,0
^NSEI,20210218,11:38,15171.650390625,15174.349609375,15170.7001953125,15173.349609375,0
^NSEI,20210218,11:39,15173.75,15175.7001953125,15170.5498046875,15172.25,0
^NSEI,20210218,11:40,15171.150390625,15171.7998046875,15163.150390625,15163.150390625,0
^NSEI,20210218,11:41,15163.5,15166.650390625,15162.7001953125,15162.7001953125,0
^NSEI,20210218,11:42,15163.0,15163.9501953125,15151.75,15156.25,0
^NSEI,20210218,11:43,15157.5,15157.5,15151.25,15152.099609375,0
^NSEI,20210218,11:44,15152.400390625,15152.400390625,15144.650390625,15144.650390625,0
^NSEI,20210218,11:45,15144.7998046875,15146.099609375,15137.25,15145.849609375,0
^NSEI,20210218,11:46,15145.599609375,15149.150390625,15141.0498046875,15144.400390625,0
^NSEI,20210218,11:47,15144.650390625,15148.599609375,15143.0498046875,15147.900390625,0
^NSEI,20210218,11:48,15147.7001953125,15149.5498046875,15146.25,15148.400390625,0
^NSEI,20210218,11:49,15147.9501953125,15151.7998046875,15145.25,15150.9501953125,0
^NSEI,20210218,11:50,15150.9501953125,15156.599609375,15149.849609375,15154.2998046875,0
^NSEI,20210218,11:51,15154.650390625,15154.650390625,15151.25,15153.2001953125,0
^NSEI,20210218,11:52,15153.150390625,15153.5,15146.2998046875,15146.400390625,0
^NSEI,20210218,11:53,15146.75,15146.75,15144.150390625,15145.0498046875,0
^NSEI,20210218,11:54,15145.150390625,15149.2001953125,15144.5,15146.9501953125,0
^NSEI,20210218,11:55,15147.2998046875,15152.7998046875,15146.849609375,15151.150390625,0
^NSEI,20210218,11:56,15150.849609375,15150.900390625,15144.5498046875,15149.75,0
^NSEI,20210218,11:57,15151.099609375,15156.7998046875,15150.2998046875,15153.9501953125,0
^NSEI,20210218,11:58,15154.650390625,15158.9501953125,15153.4501953125,15158.9501953125,0
^NSEI,20210218,11:59,15159.099609375,15160.0498046875,15154.599609375,15159.5498046875,0
^NSEI,20210218,12:00,15159.75,15165.0,15158.2998046875,15165.0,0
^NSEI,20210218,12:01,15163.599609375,15167.599609375,15163.0498046875,15167.349609375,0
^NSEI,20210218,12:02,15165.349609375,15165.349609375,15165.349609375,15165.349609375,0
^NSEBANK,20210217,09:15,37041.94921875,37041.94921875,36850.30078125,36880.5,0
^NSEBANK,20210217,09:16,36881.25,36924.3984375,36881.25,36901.69921875,0
^NSEBANK,20210217,09:17,36895.19921875,36945.30078125,36868.94921875,36932.75,0
^NSEBANK,20210217,09:18,36932.19921875,36982.1015625,36916.55078125,36916.55078125,0
^NSEBANK,20210217,09:19,36912.75,36977.5,36904.1015625,36937.69921875,0
^NSEBANK,20210217,09:20,36937.75,36952.1484375,36915.8984375,36945.6015625,0
^NSEBANK,20210217,09:21,36941.55078125,36955.3515625,36921.1015625,36932.94921875,0
^NSEBANK,20210217,09:22,36938.6484375,36942.05078125,36905.3515625,36922.3984375,0
^NSEBANK,20210217,09:23,36924.25,36924.25,36872.5,36915.94921875,0
^NSEBANK,20210217,09:24,36902.1015625,36993.8984375,36902.1015625,36982.80078125,0
^NSEBANK,20210217,09:25,36980.5,36987.5,36953.55078125,36981.0,0
^NSEBANK,20210217,09:26,36982.8515625,37091.44921875,36978.1015625,37053.8984375,0
^NSEBANK,20210217,09:27,37048.69921875,37059.3515625,37031.44921875,37038.30078125,0
^NSEBANK,20210217,09:28,37031.25,37038.19921875,36992.44921875,37002.69921875,0
^NSEBANK,20210217,09:29,36997.69921875,37024.80078125,36995.55078125,37011.80078125,0
^NSEBANK,20210217,09:30,37010.8984375,37018.19921875,36956.19921875,36956.19921875,0
^NSEBANK,20210217,09:31,36964.5,36964.5,36896.30078125,36913.6015625,0
^NSEBANK,20210217,09:32,36918.05078125,36918.05078125,36896.44921875,36911.55078125,0
^NSEBANK,20210217,09:33,36910.69921875,36912.80078125,36884.30078125,36889.1484375,0
^NSEBANK,20210217,09:34,36889.1484375,36910.3515625,36867.1484375,36870.30078125,0
^NSEBANK,20210217,09:35,36865.44921875,36914.3984375,36844.0,36901.1015625,0
^NSEBANK,20210217,09:36,36896.80078125,36905.3515625,36848.3515625,36850.6015625,0
^NSEBANK,20210217,09:37,36848.30078125,36875.3984375,36831.1015625,36860.55078125,0
^NSEBANK,20210217,09:38,36866.8984375,36886.5,36855.8984375,36866.0,0
^NSEBANK,20210217,09:39,36872.55078125,36891.75,36835.1484375,36838.75,0
^NSEBANK,20210217,09:40,36827.3984375,36856.80078125,36794.1484375,36854.8984375,0
^NSEBANK,20210217,09:41,36852.5,36877.8984375,36846.30078125,36877.8984375,0
^NSEBANK,20210217,09:42,36876.25,36892.1484375,36866.19921875,36874.69921875,0
^NSEBANK,20210217,09:43,36875.19921875,36907.0,36872.19921875,36880.5,0
^NSEBANK,20210217,09:44,36878.6015625,36893.0,36872.6484375,36873.1015625,0
^NSEBANK,20210217,09:45,36876.05078125,36891.8515625,36856.19921875,36891.8515625,0
^NSEBANK,20210217,09:46,36892.55078125,36907.3984375,36887.0,36895.8984375,0
^NSEBANK,20210217,09:47,36896.6015625,36907.19921875,36872.25,36901.0,0
^NSEBANK,20210217,09:48,36901.55078125,36901.55078125,36834.55078125,36847.94921875,0
^NSEBANK,20210217,09:49,36846.69921875,36849.44921875,36830.19921875,36841.3515625,0
^NSEBANK,20210217,09:50,36839.75,36866.3984375,36839.3515625,36854.3984375,0
^NSEBANK,20210217,09:51,36851.8984375,36884.30078125,36829.6015625,36884.30078125,0
^NSEBANK,20210217,09:52,36884.19921875,36891.25,36869.30078125,36880.19921875,0
^NSEBANK,20210217,09:53,36880.1015625,36880.1015625,36838.44921875,36838.5,0
^NSEBANK,20210217,09:54,36848.94921875,36855.19921875,36831.6484375,36834.25,0
^NSEBANK,20210217,09:55,36832.30078125,36852.05078125,36832.30078125,36846.8515625,0
^NSEBANK,20210217,09:56,36842.25,36842.25,36821.5,36831.30078125,0
^NSEBANK,20210217,09:57,36831.05078125,36868.3515625,36826.3984375,36868.3515625,0
^NSEBANK,20210217,09:58,36870.6484375,36879.8515625,36857.8515625,36866.25,0
^NSEBANK,20210217,09:59,36869.30078125,36871.55078125,36844.55078125,36844.55078125,0
^NSEBANK,20210217,10:00,36842.55078125,36843.30078125,36803.75,36809.6015625,0
^NSEBANK,20210217,10:01,36814.75,36815.1015625,36778.0,36789.80078125,0
^NSEBANK,20210217,10:02,36792.30078125,36805.6015625,36766.19921875,36797.5,0
^NSEBANK,20210217,10:03,36797.6015625,36798.8515625,36777.05078125,36797.25,0
^NSEBANK,20210217,10:04,36810.6015625,36813.05078125,36793.3515625,36807.6015625,0
^NSEBANK,20210217,10:05,36806.80078125,36811.80078125,36798.75,36805.8515625,0
^NSEBANK,20210217,10:06,36806.30078125,36814.6484375,36778.44921875,36813.55078125,0
^NSEBANK,20210217,10:07,36808.69921875,36834.0,36806.69921875,36821.0,0
^NSEBANK,20210217,10:08,36820.94921875,36844.30078125,36819.6015625,36829.94921875,0
^NSEBANK,20210217,10:09,36828.25,36863.5,36828.25,36855.8515625,0
^NSEBANK,20210217,10:10,36853.6015625,36901.1015625,36851.8984375,36895.30078125,0
^NSEBANK,20210217,10:11,36897.19921875,36931.3515625,36897.19921875,36918.94921875,0
^NSEBANK,20210217,10:12,36919.30078125,36952.25,36919.30078125,36949.3515625,0
^NSEBANK,20210217,10:13,36950.1015625,36960.55078125,36931.1015625,36936.6484375,0
^NSEBANK,20210217,10:14,36940.05078125,36944.75,36921.30078125,36939.80078125,0
^NSEBANK,20210217,10:15,36940.25,36940.25,36907.69921875,36908.55078125,0
^NSEBANK,20210217,10:16,36907.5,36958.19921875,36904.6015625,36955.1484375,0
^NSEBANK,20210217,10:17,36962.19921875,37030.3515625,36958.6015625,37025.8515625,0
^NSEBANK,20210217,10:18,37027.1015625,37062.69921875,37020.1015625,37036.30078125,0
^NSEBANK,20210217,10:19,37032.55078125,37050.1015625,37019.8984375,37050.1015625,0
^NSEBANK,20210217,10:20,37057.1015625,37112.5,37057.1015625,37100.0,0
^NSEBANK,20210217,10:21,37103.69921875,37107.5,37072.6015625,37090.3984375,0
^NSEBANK,20210217,10:22,37096.25,37096.25,37065.05078125,37067.75,0
^NSEBANK,20210217,10:23,37064.6015625,37069.1015625,37040.8984375,37046.0,0
^NSEBANK,20210217,10:24,37042.1015625,37042.69921875,36996.80078125,36996.80078125,0
^NSEBANK,20210217,10:25,36991.55078125,37031.8515625,36991.55078125,37008.8515625,0
^NSEBANK,20210217,10:26,37005.80078125,37039.55078125,37004.8515625,37017.1015625,0
^NSEBANK,20210217,10:27,37016.6484375,37023.1484375,37007.25,37010.6015625,0
^NSEBANK,20210217,10:28,37012.69921875,37035.3515625,37009.44921875,37026.8515625,0
^NSEBANK,20210217,10:29,37028.80078125,37028.80078125,36989.05078125,37006.1484375,0
^NSEBANK,20210217,10:30,37010.0,37020.8515625,37002.75,37020.75,0
^NSEBANK,20210217,10:31,37021.69921875,37035.6484375,37011.55078125,37019.94921875,0
^NSEBANK,20210217,10:32,37025.6484375,37025.6484375,37007.6015625,37018.3984375,0
^NSEBANK,20210217,10:33,37025.1015625,37025.75,36985.5,36997.6015625,0
^NSEBANK,20210217,10:34,36994.8515625,36996.75,36968.0,36980.75,0
^NSEBANK,20210217,10:35,36981.0,37024.6484375,36979.19921875,37020.6484375,0
^NSEBANK,20210217,10:36,37021.30078125,37041.5,37009.3515625,37041.5,0
^NSEBANK,20210217,10:37,37044.69921875,37057.6015625,37029.19921875,37034.5,0
^NSEBANK,20210217,10:38,37044.8984375,37053.69921875,37025.55078125,37025.55078125,0
^NSEBANK,20210217,10:39,37014.6015625,37042.75,37014.6015625,37035.75,0
^NSEBANK,20210217,10:40,37030.6015625,37049.69921875,37030.6015625,37045.3984375,0
^NSEBANK,20210217,10:41,37043.94921875,37058.05078125,37042.94921875,37054.05078125,0
^NSEBANK,20210217,10:42,37052.6015625,37080.19921875,37044.19921875,37080.19921875,0
^NSEBANK,20210217,10:43,37081.6015625,37130.8984375,37076.0,37103.3984375,0
^NSEBANK,20210217,10:44,37105.8515625,37132.80078125,37104.3984375,37132.80078125,0
^NSEBANK,20210217,10:45,37125.3515625,37146.1015625,37125.3515625,37136.5,0
